Divisions,District,Station,Assistant_Commissioner,chief_superintendent,Superintendent,Insp,Sergt,Garda,Total,Year
WEXFORD,ENNISCORTHY,KILTEALY,,,,,,1,1,2010
WEXFORD,ENNISCORTHY,OULART,,,,,,1,1,2010
WEXFORD,ENNISCORTHY,OYLEGATE,,,,,1,2,3,2010
CLARE,ENNIS,CRUSHEEN,,,,,,2,2,2010
CLARE,ENNIS,ENNIS,,1,1,4,15,104,125,2010
CLARE,ENNIS,IMMIGRATION OFFICE,,,,,,6,6,2010
CLARE,ENNIS,LISSYCASEY,,,,,,1,1,2010
CLARE,ENNIS,NEWMARKET ON FERGUS,,,,,1,3,4,2010
CLARE,ENNIS,QUIN,,,,,,2,2,2010
CLARE,ENNIS,SHANNON,,,,1,8,52,61,2010
CLARE,ENNIS,SIXMILEBRIDGE,,,,,1,3,4,2010
WATERFORD,DUNGARVAN,AGLISH,,,,,,1,1,2010
WATERFORD,DUNGARVAN,ARDMORE,,,,,,2,2,2010
WATERFORD,DUNGARVAN,BALLYDUFF,,,,,1,,1,2010
WATERFORD,DUNGARVAN,BALLYMACARBERRY,,,,,,2,2,2010
WATERFORD,DUNGARVAN,CAPPOQUIN,,,,,,2,2,2010
WATERFORD,DUNGARVAN,DUNGARVAN,,,1,1,7,41,50,2010
WATERFORD,DUNGARVAN,LISMORE,,,,,1,4,5,2010
WATERFORD,DUNGARVAN,RING,,,,,,1,1,2010
WATERFORD,DUNGARVAN,TALLOW,,,,,1,2,3,2010
LOUTH,DUNDALK,BLACKROCK,,,,,1,4,5,2010
LOUTH,DUNDALK,CARLINGFORD,,,,,1,5,6,2010
LOUTH,DUNDALK,DROMAD,,,,,1,6,7,2010
LOUTH,DUNDALK,DUNDALK,,,1,3,21,108,133,2010
LOUTH,DUNDALK,HACKBALLSCROSS,,,,,2,6,8,2010
LOUTH,DUNDALK,OMEATH,,,,,1,4,5,2010
D.M.R. EAST,DUN LAOGHAIRE,CABINTEELY,,,,1,6,32,39,2010
D.M.R. EAST,DUN LAOGHAIRE,DALKEY,,,,,2,29,31,2010
D.M.R. EAST,DUN LAOGHAIRE,DUN LAOGHAIRE,,1,2,3,19,87,112,2010
D.M.R. EAST,DUN LAOGHAIRE,KILL-O-GRANGE,,,,,2,26,28,2010
D.M.R. EAST,DUN LAOGHAIRE,SHANKILL,,,,1,10,47,58,2010
LOUTH,DROGHEDA,CLOUGHERHEAD,,,,,1,3,4,2010
LOUTH,DROGHEDA,DROGHEDA,,1,1,1,13,84,100,2010
LOUTH,DROGHEDA,DUNLEER,,,,,1,4,5,2010
D.M.R. SOUTH CENTRAL,DONNYBROOK,DONNYBROOK,,,1,3,12,115,131,2010
D.M.R. SOUTH CENTRAL,DONNYBROOK,IRISHTOWN,,,,1,9,45,55,2010
D.M.R. SOUTH,CRUMLIN,CRUMLIN,,1,2,5,17,82,107,2010
D.M.R. SOUTH,CRUMLIN,SUNDRIVE ROAD,,,,,11,66,77,2010
D.M.R. NORTH,COOLOCK,COOLOCK,,,1,5,13,101,120,2010
D.M.R. NORTH,COOLOCK,MALAHIDE,,,,,5,32,37,2010
D.M.R. NORTH,COOLOCK,SWORDS,,,,1,12,71,84,2010
CORK NORTH,COBH,CARRIG NA BHFEAR,,,,,,1,1,2010
CORK NORTH,COBH,CARRIGTWOHILL,,,,,1,2,3,2010
CORK NORTH,COBH,COBH,,,1,1,6,31,39,2010
CORK NORTH,COBH,GLANMIRE,,,,,4,17,21,2010
CORK NORTH,COBH,GLENVILLE,,,,,,1,1,2010
CORK NORTH,COBH,WATERGRASSHILL,,,,,,1,1,2010
TIPPERARY,CLONMEL,CARRICK-ON-SUIR,,,,,1,14,15,2010
TIPPERARY,CLONMEL,CLONMEL,,,1,1,6,43,51,2010
TIPPERARY,CLONMEL,FETHARD,,,,,1,2,3,2010
TIPPERARY,CLONMEL,GRANGEMOCKLER,,,,,,1,1,2010
TIPPERARY,CLONMEL,KILSHEELAN,,,,,,1,1,2010
D.M.R. WEST,CLONDALKIN,BALLYFERMOT,,,,2,13,84,99,2010
D.M.R. WEST,CLONDALKIN,CLONDALKIN,,,1,3,13,83,100,2010
D.M.R. WEST,CLONDALKIN,RATHCOOLE,,,,,2,26,28,2010
CORK WEST,CLONAKILTY,BALTIMORE,,,,,,1,1,2010
CORK WEST,CLONAKILTY,CLONAKILTY,,,1,1,4,22,28,2010
CORK WEST,CLONAKILTY,DRINAGH,,,,,,1,1,2010
CORK WEST,CLONAKILTY,DUNMANWAY,,,,,1,7,8,2010
CORK WEST,CLONAKILTY,ROSSCARBERY,,,,,,2,2,2010
CORK WEST,CLONAKILTY,SKIBBEREEN,,,,,2,8,10,2010
GALWAY,CLIFDEN,CARNA,,,,,1,1,2,2010
GALWAY,CLIFDEN,CLIFDEN,,,1,,4,25,30,2010
GALWAY,CLIFDEN,LENNAUN,,,,,,1,1,2010
GALWAY,CLIFDEN,LETTERFRACK,,,,,,1,1,2010
GALWAY,CLIFDEN,MAAM,,,,,,2,2,2010
GALWAY,CLIFDEN,RECESS,,,,,,1,1,2010
GALWAY,CLIFDEN,cloch na ron,,,,,,1,1,2010
MAYO,CLAREMORRIS,BALLINDINE,,,,,,1,1,2010
MAYO,CLAREMORRIS,BALLINROBE,,,,,2,7,9,2010
MAYO,CLAREMORRIS,CLAREMORRIS,,,1,,5,30,36,2010
MAYO,CLAREMORRIS,CONG,,,,,,1,1,2010
MAYO,CLAREMORRIS,HOLLYMOUNT,,,,,,1,1,2010
MAYO,CLAREMORRIS,KNOCK,,,,,1,1,2,2010
MAYO,CLAREMORRIS,SHRULE,,,,,,1,1,2010
CAVAN / MONAGHAN,CAVAN,ARVA,,,,,1,2,3,2010
CAVAN / MONAGHAN,CAVAN,BALLINAGH,,,,,1,2,3,2010
CAVAN / MONAGHAN,CAVAN,CAVAN,,,1,2,10,56,69,2010
CAVAN / MONAGHAN,CAVAN,KILNALECK,,,,,1,3,4,2010
CAVAN / MONAGHAN,CAVAN,REDHILLS,,,,,,1,1,2010
CAVAN / MONAGHAN,CAVAN,STRADONE,,,,,,1,1,2010
ROSCOMMON / LONGFORD,CASTLEREA,BALLAGHADERREEN,,,,,1,6,7,2010
ROSCOMMON / LONGFORD,CASTLEREA,BALLINLOUGH,,,,,,2,2,2010
ROSCOMMON / LONGFORD,CASTLEREA,BALLINTUBBER,,,,,,1,1,2010
ROSCOMMON / LONGFORD,CASTLEREA,CASTLEREA,,,1,1,6,27,35,2010
ROSCOMMON / LONGFORD,CASTLEREA,FRENCHPARK,,,,,1,2,3,2010
ROSCOMMON / LONGFORD,CASTLEREA,LOUGHGLYNN,,,,,,1,1,2010
ROSCOMMON / LONGFORD,CASTLEREA,TULSK,,,,,,1,1,2010
MAYO,CASTLEBAR,BALLA,,,,,1,1,2,2010
MAYO,CASTLEBAR,BALLYGLASS,,,,,,1,1,2010
MAYO,CASTLEBAR,BALLYVARY,,,,,,1,1,2010
MAYO,CASTLEBAR,CASTLEBAR,,1,,2,14,56,73,2010
MAYO,CASTLEBAR,GARDA INFO SERVICES,,,,1,2,,3,2010
MAYO,CASTLEBAR,PARTRY,,,,,1,1,2,2010
MAYO,CASTLEBAR,TOURMAKEADY,,,,,,1,1,2010
CAVAN / MONAGHAN,CARRICKMACROSS,BALLYBAY,,,,,1,4,5,2010
CAVAN / MONAGHAN,CARRICKMACROSS,CARRICKMACROSS,,,1,1,7,42,51,2010
CAVAN / MONAGHAN,CARRICKMACROSS,CASTLEBLANEY,,,,,4,20,24,2010
CAVAN / MONAGHAN,CARRICKMACROSS,CORRINSHIGAGH,,,,,1,1,2,2010
CAVAN / MONAGHAN,CARRICKMACROSS,ROCKCORRY,,,,,,1,1,2010
CAVAN / MONAGHAN,CARRICKMACROSS,SHANTONAGH,,,,,1,1,2,2010
SLIGO / LEITRIM,CARRICK-ON-SHANNON,BALLINAMORE,,,,,1,5,6,2010
SLIGO / LEITRIM,CARRICK-ON-SHANNON,CARRICK-ON-SHANNON,,,1,1,5,37,44,2010
SLIGO / LEITRIM,CARRICK-ON-SHANNON,CARRIGALLEN,,,,,,1,1,2010
SLIGO / LEITRIM,CARRICK-ON-SHANNON,CLOONE,,,,,,1,1,2010
SLIGO / LEITRIM,CARRICK-ON-SHANNON,DROMOD,,,,,,1,1,2010
SLIGO / LEITRIM,CARRICK-ON-SHANNON,KESHCARRIGAN,,,,,,1,1,2010
SLIGO / LEITRIM,CARRICK-ON-SHANNON,MOHILL,,,,,,5,5,2010
KILKENNY/CARLOW,CARLOW,BALLON,,,,,,1,1,2010
KILKENNY/CARLOW,CARLOW,BORRIS,,,,,,2,2,2010
KILKENNY/CARLOW,CARLOW,CARLOW,,,1,1,9,66,77,2010
KILKENNY/CARLOW,CARLOW,HACKETSTOWN,,,,,,1,1,2010
KILKENNY/CARLOW,CARLOW,LEIGHLINBRIDGE,,,,,,2,2,2010
KILKENNY/CARLOW,CARLOW,MUINEBHEAG,,,,,2,9,11,2010
KILKENNY/CARLOW,CARLOW,MYSHALL,,,,,,1,1,2010
KILKENNY/CARLOW,CARLOW,RATHVILLY,,,,,,1,1,2010
KILKENNY/CARLOW,CARLOW,TULLOW,,,,,2,16,18,2010
TIPPERARY,CAHIR,ARDFINNAN,,,,,1,1,2,2010
TIPPERARY,CAHIR,BALLYPOREEN,,,,,,1,1,2010
TIPPERARY,CAHIR,CAHIR,,,1,1,5,36,43,2010
TIPPERARY,CAHIR,CASHEL,,,,,3,11,14,2010
TIPPERARY,CAHIR,CLOGHEEN,,,,,,1,1,2010
TIPPERARY,CAHIR,NEW INN,,,,,,1,1,2010
KERRY,CAHERCIVEEN,BALLINSKELLIGS,,,,,,1,1,2010
KERRY,CAHERCIVEEN,CAHERCIVEEN,,,1,,3,20,24,2010
KERRY,CAHERCIVEEN,CASTLEMAINE,,,,,,1,1,2010
KERRY,CAHERCIVEEN,GLENBEIGH,,,,,,1,1,2010
KERRY,CAHERCIVEEN,KILLORGLIN,,,,,3,10,13,2010
KERRY,CAHERCIVEEN,PORTMAGEE,,,,,,1,1,2010
KERRY,CAHERCIVEEN,SNEEM,,,,,1,1,2,2010
KERRY,CAHERCIVEEN,VALENTIA ISLAND,,,,,,1,1,2010
KERRY,CAHERCIVEEN,WATERVILLE,,,,,,1,1,2010
DONEGAL,BUNCRANA,BUNCRANA,,,1,1,6,49,57,2010
DONEGAL,BUNCRANA,BURNFOOT,,,,,1,4,5,2010
DONEGAL,BUNCRANA,CARNDONAGH,,,,,1,2,3,2010
DONEGAL,BUNCRANA,CLONMANY,,,,,,2,2,2010
DONEGAL,BUNCRANA,MALIN,,,,,,4,4,2010
DONEGAL,BUNCRANA,MOVILLE,,,,,1,5,6,2010
DONEGAL,BUNCRANA,MUFF,,,,,1,3,4,2010
LIMERICK,BRUFF,BALLYLANDERS,,,,,,1,1,2010
LIMERICK,BRUFF,BRUFF,,,1,,4,19,24,2010
LIMERICK,BRUFF,BRUREE,,,,,,1,1,2010
LIMERICK,BRUFF,CAPPAMORE,,,,,1,1,2,2010
LIMERICK,BRUFF,DOON,,,,,,1,1,2010
LIMERICK,BRUFF,GALBALLY,,,,,,1,1,2010
LIMERICK,BRUFF,HOSPITAL,,,,,,1,1,2010
LIMERICK,BRUFF,KILFINANE,,,,,,1,1,2010
LIMERICK,BRUFF,KILMALLOCK,,,,,1,5,6,2010
LIMERICK,BRUFF,MURROE,,,,,,3,3,2010
LIMERICK,BRUFF,OOLA,,,,,,1,1,2010
LIMERICK,BRUFF,pallasgreen,,,,,,2,2,2010
D.M.R. NORTH CENTRAL,BRIDEWELL,BRIDEWELL,,,1,7,32,138,178,2010
D.M.R. NORTH CENTRAL,BRIDEWELL,FIXED PENALTY OFFICE,,,,,,1,1,2010
WICKLOW,BRAY,BRAY,,1,1,5,16,110,133,2010
WICKLOW,BRAY,ENNISKERRY,,,,,1,5,6,2010
WICKLOW,BRAY,GREYSTONES,,,,,5,31,36,2010
WICKLOW,BRAY,NEWTOWNMOUNTKENNEDY,,,,,1,2,3,2010
ROSCOMMON / LONGFORD,BOYLE,BOYLE,,,1,,4,23,28,2010
ROSCOMMON / LONGFORD,BOYLE,COOTEHALL,,,,,,1,1,2010
ROSCOMMON / LONGFORD,BOYLE,ELPHIN,,,,,1,1,2,2010
ROSCOMMON / LONGFORD,BOYLE,KEADUE,,,,,,1,1,2010
ROSCOMMON / LONGFORD,BOYLE,ROOSKY,,,,,1,2,3,2010
ROSCOMMON / LONGFORD,BOYLE,STROKESTOWN,,,,,1,3,4,2010
ROSCOMMON / LONGFORD,BOYLE,TARMONBARRY,,,,,,2,2,2010
D.M.R. WEST,BLANCHARDSTOWN,BLANCHARDSTOWN,,1,2,4,31,157,195,2010
D.M.R. WEST,BLANCHARDSTOWN,CABRA,,,,,8,60,68,2010
D.M.R. WEST,BLANCHARDSTOWN,FINGLAS,,,,3,14,105,122,2010
D.M.R. EAST,BLACKROCK,BLACKROCK,,,,4,12,80,96,2010
D.M.R. EAST,BLACKROCK,DUNDRUM,,,,1,9,68,78,2010
D.M.R. EAST,BLACKROCK,STEPASIDE,,,,,3,28,31,2010
LAOIS / OFFALY,BIRR,BANAGHER,,,,,1,4,5,2010
LAOIS / OFFALY,BIRR,BIRR,,,1,,6,23,30,2010
LAOIS / OFFALY,BIRR,CLOGHAN,,,,,,1,1,2010
LAOIS / OFFALY,BIRR,FERBANE,,,,,1,4,5,2010
LAOIS / OFFALY,BIRR,KILCORMAC,,,,,,2,2,2010
LAOIS / OFFALY,BIRR,KINNITTY,,,,,,1,1,2010
LAOIS / OFFALY,BIRR,SHANNONBRIDGE,,,,,,1,1,2010
LAOIS / OFFALY,BIRR,SHINRONE,,,,,,2,2,2010
MAYO,BELMULLET,BALLYCROY,,,,,,1,1,2010
MAYO,BELMULLET,BANGOR ERRIS,,,,,1,2,3,2010
MAYO,BELMULLET,BELLACORICK,,,,,,1,1,2010
MAYO,BELMULLET,BELMULLET,,,1,1,3,14,19,2010
MAYO,BELMULLET,BLACKSOD,,,,,,1,1,2010
MAYO,BELMULLET,GLENAMOY,,,,,,1,1,2010
CORK WEST,BANTRY,ADRIGOLE,,,,,,1,1,2010
CORK WEST,BANTRY,BALLYDEHOB,,,,,,1,1,2010
CORK WEST,BANTRY,BANTRY,,,1,1,4,29,35,2010
CORK WEST,BANTRY,CASTLETOWNBERE,,,,,1,3,4,2010
CORK WEST,BANTRY,DRIMOLEAGUE,,,,,,1,1,2010
CORK WEST,BANTRY,DURRUS,,,,,,1,1,2010
CORK WEST,BANTRY,GLENGARRIFF,,,,,,1,1,2010
CORK WEST,BANTRY,GOLEEN,,,,,,1,1,2010
CORK WEST,BANTRY,KEALKIL,,,,,,1,1,2010
CORK WEST,BANTRY,SCHULL,,,,,1,3,4,2010
CORK WEST,BANDON,BALLINEEN,,,,,,2,2,2010
CORK WEST,BANDON,BALLINHASSIG,,,,,,2,2,2010
CORK WEST,BANDON,BALLYFEARD,,,,,,1,1,2010
CORK WEST,BANDON,BANDON,,1,1,3,13,67,85,2010
CORK WEST,BANDON,INNISHANNON,,,,,,1,1,2010
CORK WEST,BANDON,KILBRITTAIN,,,,,,1,1,2010
CORK WEST,BANDON,KINSALE,,,,,3,13,16,2010
CORK WEST,BANDON,TIMOLEAGUE,,,,,,1,1,2010
WICKLOW,BALTINGLASS,BALTINGLASS,,,1,1,6,31,39,2010
WICKLOW,BALTINGLASS,BLESSINGTON,,,,,2,15,17,2010
WICKLOW,BALTINGLASS,CARNEW,,,,,1,3,4,2010
WICKLOW,BALTINGLASS,DONARD,,,,,,1,1,2010
WICKLOW,BALTINGLASS,DUNLAVIN,,,,,,2,2,2010
WICKLOW,BALTINGLASS,HOLLYWOOD,,,,,,1,1,2010
WICKLOW,BALTINGLASS,SHILLELAGH,,,,,,1,1,2010
WICKLOW,BALTINGLASS,TINAHELY,,,,,,2,2,2010
DONEGAL,BALLYSHANNON,BALLINTRA,,,,,,2,2,2010
DONEGAL,BALLYSHANNON,BALLYSHANNON,,,1,1,7,38,47,2010
DONEGAL,BALLYSHANNON,BUNDORAN,,,,,1,7,8,2010
DONEGAL,BALLYSHANNON,DONEGAL TOWN,,,,,5,29,34,2010
DONEGAL,BALLYSHANNON,MOUNTCHARLES,,,,,,1,1,2010
DONEGAL,BALLYSHANNON,NA CEALLA BEAGA,,,,,1,5,6,2010
DONEGAL,BALLYSHANNON,PETTIGO,,,,,,1,1,2010
D.M.R. NORTH,BALLYMUN,BALLYMUN,,1,1,2,24,100,128,2010
D.M.R. NORTH,BALLYMUN,DUBLIN AIRPORT,,,,,4,18,22,2010
D.M.R. NORTH,BALLYMUN,SANTRY,,,,3,9,70,82,2010
D.M.R. NORTH,BALLYMUN,WHITEHALL,,,,2,6,36,44,2010
SLIGO / LEITRIM,BALLYMOTE,ACLARE,,,,,1,1,2,2010
SLIGO / LEITRIM,BALLYMOTE,BALLYFARNAN,,,,,,1,1,2010
SLIGO / LEITRIM,BALLYMOTE,BALLYMOTE,,,,1,3,23,27,2010
SLIGO / LEITRIM,BALLYMOTE,BUNNANADDEN,,,,,,1,1,2010
SLIGO / LEITRIM,BALLYMOTE,EASKEY,,,,,,2,2,2010
SLIGO / LEITRIM,BALLYMOTE,ENNISCRONE,,,,,1,4,5,2010
SLIGO / LEITRIM,BALLYMOTE,GURTEEN,,,,,1,1,2,2010
SLIGO / LEITRIM,BALLYMOTE,RIVERSTOWN,,,,,1,1,2,2010
SLIGO / LEITRIM,BALLYMOTE,TUBBERCURRY,,,,,1,6,7,2010
CAVAN / MONAGHAN,BALLYCONNELL,BALLYCONNELL,,,1,,5,23,29,2010
CAVAN / MONAGHAN,BALLYCONNELL,BAWNBOY,,,,,,1,1,2010
CAVAN / MONAGHAN,BALLYCONNELL,BELTURBET,,,,,1,3,4,2010
CAVAN / MONAGHAN,BALLYCONNELL,BLACKLION,,,,,1,3,4,2010
CAVAN / MONAGHAN,BALLYCONNELL,DOWRA,,,,,1,,1,2010
CAVAN / MONAGHAN,BALLYCONNELL,KILLESHANDRA,,,,,1,1,2,2010
CAVAN / MONAGHAN,BALLYCONNELL,SWANLINBAR,,,,,1,1,2,2010
GALWAY,BALLINASLOE,BALLINASLOE,,,1,1,7,38,47,2010
GALWAY,BALLINASLOE,BALLYGAR,,,,,1,1,2,2010
GALWAY,BALLINASLOE,CREGGS,,,,,,1,1,2010
GALWAY,BALLINASLOE,KILCONNELL,,,,,,1,1,2010
GALWAY,BALLINASLOE,MENLOUGH,,,,,,1,1,2010
GALWAY,BALLINASLOE,MOUNT BELLEW,,,,,2,8,10,2010
GALWAY,BALLINASLOE,MOYLOUGH,,,,,,1,1,2010
MAYO,BALLINA,BALLINA,,,1,1,5,41,48,2010
MAYO,BALLINA,BALLYCASTLE,,,,,,1,1,2010
MAYO,BALLINA,CROSSMOLINA,,,,,1,3,4,2010
MAYO,BALLINA,KILLALA,,,,,,1,1,2010
MAYO,BALLINA,LAHARDANE,,,,,,1,1,2010
D.M.R. NORTH,BALBRIGGAN,BALBRIGGAN,,,1,3,6,58,68,2010
D.M.R. NORTH,BALBRIGGAN,GARRISTOWN,,,,,1,2,3,2010
D.M.R. NORTH,BALBRIGGAN,LUSK,,,,,1,6,7,2010
D.M.R. NORTH,BALBRIGGAN,RUSH,,,,,1,4,5,2010
D.M.R. NORTH,BALBRIGGAN,SKERRIES,,,,,1,10,11,2010
CAVAN / MONAGHAN,BAILIEBORO,BAILIEBORO,,,1,1,8,30,40,2010
CAVAN / MONAGHAN,BAILIEBORO,BALLYJAMESDUFF,,,,,1,3,4,2010
CAVAN / MONAGHAN,BAILIEBORO,COOTEHILL,,,,,1,8,9,2010
CAVAN / MONAGHAN,BAILIEBORO,KINGSCOURT,,,,,1,5,6,2010
CAVAN / MONAGHAN,BAILIEBORO,MULLAGH,,,,,,1,1,2010
CAVAN / MONAGHAN,BAILIEBORO,SHERCOCK,,,,,1,1,2,2010
CAVAN / MONAGHAN,BAILIEBORO,VIRGINIA,,,,,1,4,5,2010
WESTMEATH,ATHLONE,ATHLONE,,,1,2,8,56,67,2010
WESTMEATH,ATHLONE,BALLINAHOWN,,,,,,1,1,2010
WESTMEATH,ATHLONE,BALLYMORE,,,,,,2,2,2010
WESTMEATH,ATHLONE,GLASSON,,,,,,2,2,2010
WESTMEATH,ATHLONE,KILBEGGAN,,,,,1,3,4,2010
WESTMEATH,ATHLONE,MOATE,,,,,3,14,17,2010
LIMERICK,ASKEATON,ADARE,,,,,,2,2,2010
LIMERICK,ASKEATON,ASKEATON,,,1,,3,18,22,2010
LIMERICK,ASKEATON,CROOM,,,,,1,3,4,2010
LIMERICK,ASKEATON,FOYNES,,,,,,1,1,2010
LIMERICK,ASKEATON,GLIN,,,,,,1,1,2010
LIMERICK,ASKEATON,PALLASKENRY,,,,,,1,1,2010
LIMERICK,ASKEATON,RATHKEALE,,,,,1,6,7,2010
LIMERICK,ASKEATON,SHANAGOLDEN,,,,,,1,1,2010
MEATH,ASHBOURNE,ASHBOURNE,,,1,1,7,39,48,2010
MEATH,ASHBOURNE,DUNBOYNE,,,,,1,15,16,2010
MEATH,ASHBOURNE,DUNSHAUGHLIN,,,,,4,20,24,2010
LOUTH,ARDEE,ARDEE,,,1,1,7,22,31,2010
LOUTH,ARDEE,CASTLEBELLINGHAM,,,,,,3,3,2010
LOUTH,ARDEE,COLLON,,,,,1,5,6,2010
LOUTH,ARDEE,LOUTH,,,,,1,,1,2010
CORK CITY,ANGLESEA STREET,ANGLESEA STREET,1,1,3,9,42,219,275,2010
CORK CITY,ANGLESEA STREET,BARRACK STREET,,,,,5,16,21,2010
CORK CITY,ANGLESEA STREET,BLACKROCK,,,,,4,26,30,2010
CORK CITY,ANGLESEA STREET,BRIDEWELL,,,,,5,17,22,2010
LAOIS / OFFALY,ABBEYLEIX,ABBEYLEIX,,,,,5,21,26,2010
LAOIS / OFFALY,ABBEYLEIX,ARLES,,,,,,2,2,2010
LAOIS / OFFALY,ABBEYLEIX,BALLACOLLA,,,,,,1,1,2010
LAOIS / OFFALY,ABBEYLEIX,BALLINAKILL,,,,,,1,1,2010
LAOIS / OFFALY,ABBEYLEIX,BALLYLINAN,,,,,1,3,4,2010
LAOIS / OFFALY,ABBEYLEIX,BORRIS-IN-OSSORY,,,,,,1,1,2010
LAOIS / OFFALY,ABBEYLEIX,DURROW,,,,,,2,2,2010
LAOIS / OFFALY,ABBEYLEIX,RATHDOWNEY,,,,,1,3,4,2010
