Division,Station,Garda,Sergt,Insp,Superintendent,chief_superintendent,Assistant_Commissioner,Grand Total,year
TIPPERARY,,65,9,2,1,1,,78,2012
TIPPERARY,,1,,,,,,1,2012
TIPPERARY,,2,,,,,,2,2012
TIPPERARY,,1,,,,,,1,2012
TIPPERARY,,1,,,,,,1,2012
TIPPERARY,,24,5,1,1,,,31,2012
WATERFORD,,1,,,,,,1,2012
WATERFORD,,1,,,,,,1,2012
WATERFORD,,2,,,,,,2,2012
WATERFORD,,1,,,,,,1,2012
WATERFORD,,2,,,,,,2,2012
WATERFORD,,38,5,1,1,,,45,2012
WATERFORD,,3,1,,,,,4,2012
WATERFORD,,2,1,,,,,3,2012
WATERFORD,,3,2,,,,,5,2012
WATERFORD,,1,,,,,,1,2012
WATERFORD,,1,,,,,,1,2012
WATERFORD,,1,,,,,,1,2012
WATERFORD,,1,,,,,,1,2012
WATERFORD,,31,4,,1,,,36,2012
WATERFORD,,2,,,,,,2,2012
WATERFORD,,5,1,,,,,6,2012
WATERFORD,,1,,,,,,1,2012
WATERFORD,,142,22,4,2,1,,171,2012
WESTMEATH,,56,8,2,1,,,67,2012
WESTMEATH,,1,,,,,,1,2012
WESTMEATH,,2,,,,,,2,2012
WESTMEATH,,4,1,,,,,5,2012
WESTMEATH,,14,3,,,,,17,2012
WESTMEATH,,2,,,,,,2,2012
WESTMEATH,,2,1,,,,,3,2012
WESTMEATH,,1,,,,,,1,2012
WESTMEATH,,10,2,,,,,12,2012
WESTMEATH,,1,,,,,,1,2012
WESTMEATH,,5,,,,,,5,2012
WESTMEATH,,4,1,,,,,5,2012
WESTMEATH,,101,19,5,1,1,1,128,2012
WESTMEATH,,1,,,,,,1,2012
WESTMEATH,,1,,,,,,1,2012
WESTMEATH,,2,1,,,,,3,2012
WEXFORD,,2,,,,,,2,2012
WEXFORD,,1,1,,,,,2,2012
WEXFORD,,32,5,1,1,,,39,2012
WEXFORD,,2,,,,,,2,2012
WEXFORD,,1,,,,,,1,2012
WEXFORD,,,1,,,,,1,2012
WEXFORD,,7,1,,,,,8,2012
WEXFORD,,3,,,,,,3,2012
WEXFORD,,38,7,1,1,,,47,2012
WEXFORD,,2,,,,,,2,2012
WEXFORD,,2,,,,,,2,2012
WEXFORD,,1,,,,,,1,2012
WEXFORD,,3,1,,,,,4,2012
WEXFORD,,33,6,,1,,,40,2012
WEXFORD,,2,1,,,,,3,2012
WEXFORD,,3,1,,,,,4,2012
WEXFORD,,6,,,,,,6,2012
WEXFORD,,1,1,,,,,2,2012
WEXFORD,,3,,,,,,3,2012
WEXFORD,,72,12,2,1,1,,88,2012
WICKLOW,,29,5,1,,,,35,2012
WICKLOW,,16,2,,,,,18,2012
WICKLOW,,3,1,,,,,4,2012
WICKLOW,,1,,,,,,1,2012
WICKLOW,,2,,,,,,2,2012
WICKLOW,,1,,,,,,1,2012
WICKLOW,,1,,,,,,1,2012
WICKLOW,,2,,,,,,2,2012
WICKLOW,,101,16,5,1,1,,124,2012
WICKLOW,,5,1,,,,,6,2012
WICKLOW,,29,4,,,,,33,2012
WICKLOW,,3,1,,,,,4,2012
WICKLOW,,29,4,1,,,,34,2012
WICKLOW,,7,2,,,,,9,2012
WICKLOW,,2,,,,,,2,2012
WICKLOW,,2,,,,,,2,2012
WICKLOW,,3,1,,,,,4,2012
WICKLOW,,3,1,,,,,4,2012
WICKLOW,,40,6,1,1,,,48,2012
